A,0,21200615,0.17527854442596436
A,0,21200616,0.5873221755027771
A,0,21200617,1.145289421081543
A,0,21200618,0.8275121450424194
A,0,21200619,2.3570010662078857
A,0,21200620,1.388656735420227
A,0,21200621,0.0
A,0,21200622,0.0
A,0,21200623,0.8716174364089966
A,0,21200624,9.950641632080078
A,0,21200625,16.361465454101562
A,0,21200626,21.533632278442383
A,0,21200627,20.852596282958984
A,0,21200628,29.4205322265625
A,0,21200629,31.725543975830078
A,0,21200630,0.0
A,0,21200701,34.81990432739258
A,0,21200702,0.0
A,0,21200703,0.0
A,0,21200704,30.234180450439453
A,0,21200705,0.0
A,0,21200706,26.66716766357422
A,0,21200707,30.440139770507812
A,0,21200708,26.909563064575195
A,0,21200709,25.6258544921875
A,0,21200710,0.0
A,0,21200711,28.571340560913086
A,0,21200712,33.9105110168457
A,0,21200713,32.05717849731445
A,0,21200714,35.869544982910156
A,1,21200615,0.202636256814003
A,1,21200616,0.6054226160049438
A,1,21200617,1.143161654472351
A,1,21200618,0.8868931531906128
A,1,21200619,2.3461461067199707
A,1,21200620,1.257280945777893
A,1,21200621,0.0
A,1,21200622,0.0
A,1,21200623,0.8825456500053406
A,1,21200624,9.479681968688965
A,1,21200625,15.749188423156738
A,1,21200626,20.592458724975586
A,1,21200627,20.06231689453125
A,1,21200628,28.254308700561523
A,1,21200629,30.518756866455078
A,1,21200630,0.0
A,1,21200701,33.441184997558594
A,1,21200702,0.0
A,1,21200703,0.0
A,1,21200704,29.151582717895508
A,1,21200705,0.0
A,1,21200706,25.672094345092773
A,1,21200707,29.228065490722656
A,1,21200708,25.82512855529785
A,1,21200709,24.486949920654297
A,1,21200710,0.01942719705402851
A,1,21200711,27.44824981689453
A,1,21200712,32.568389892578125
A,1,21200713,30.728527069091797
A,1,21200714,34.392662048339844
A,2,21200615,0.1773863285779953
A,2,21200616,0.5973609089851379
A,2,21200617,1.1440097093582153
A,2,21200618,0.8415954113006592
A,2,21200619,2.3654415607452393
A,2,21200620,1.3506578207015991
A,2,21200621,0.0
A,2,21200622,0.0
A,2,21200623,0.8853875398635864
A,2,21200624,9.809001922607422
A,2,21200625,16.154367446899414
A,2,21200626,21.240081787109375
A,2,21200627,20.602964401245117
A,2,21200628,29.060897827148438
A,2,21200629,31.34027671813965
A,2,21200630,0.0
A,2,21200701,34.38459014892578
